duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
0.0,-0.4233240625299703,-0.6666666666666666,3.0,4.0,5.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
-0.5,-0.2541478852977846,-0.4,3.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
3.5,4.491224705092548,-0.4,0.0,4.0,5.0,4.0,1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
1.5,2.7822000575429175,-0.3333333333333333,1.0,3.0,8.0,4.0,2.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
2.5,2.0583101563249255,0.26666666666666666,3.0,1.0,8.0,4.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.5077203414213101,-0.6666666666666666,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.5249832166490841,-0.4,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0
0.5,-0.5065694830727918,-0.5333333333333333,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6247242735206675,0.13333333333333333,3.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.11182506953102522,-0.2,0.0,4.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,2.8040663661647645,-0.6,3.0,0.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-0.5,-0.015536587704996644,0.26666666666666666,1.0,4.0,4.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5,0.686870624340654,-0.6666666666666666,3.0,2.0,2.0,4.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
-0.5,-0.3945526038170135,0.13333333333333333,1.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.40069051500911096,-0.6666666666666666,2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6109139733384482,0.0,3.0,4.0,4.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0
0.5,0.7025990217704038,0.13333333333333333,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
1.0,0.07039416898436751,0.5333333333333333,0.0,3.0,8.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,0.25951855759086984,-0.8666666666666667,3.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.16666666666666666,-0.43905245995972,2.3333333333333335,0.0,0.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1
-0.5,0.004411623669320034,1.0666666666666667,1.0,0.0,4.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.5153927304114319,0.13333333333333333,1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.34353121703270356,-0.4666666666666667,0.0,0.0,6.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.6666666666666666,2.166107221636137,-0.2,0.0,4.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
1.5,3.948403184041431,0.9333333333333333,0.0,4.0,7.0,0.0,0.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0
-0.75,0.07192864678239187,1.2,1.0,4.0,5.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,-0.3151433777692529,-0.6666666666666666,3.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.42447492087848854,0.9333333333333333,1.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.1313896614558358,-0.06666666666666667,1.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1
0.5,0.22652728493334612,0.06666666666666667,3.0,4.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.2549151241967968,2.0,1.0,0.0,4.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1
-0.5,-0.17627313704804834,0.06666666666666667,0.0,0.0,1.0,4.0,4.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
2.5,0.16553179246187782,0.3333333333333333,1.0,0.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
-0.5,1.3355711134554522,1.0666666666666667,1.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.5,0.8713915795530833,1.4,1.0,4.0,8.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0
-0.5,-0.6274096096672102,0.4666666666666667,3.0,4.0,7.0,4.0,0.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0
-0.5,-0.6561810683801669,-0.4666666666666667,2.0,1.0,8.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0
0.5,0.66078450177424,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
2.5,1.0651194015536587,-0.2,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.4873885105974873,-0.8,3.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.1275534669607749,-0.8,3.0,4.0,4.0,4.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0
1.5,-0.007864198714874844,0.4,1.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,0.8222882900163039,-0.4666666666666667,1.0,3.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0
3.5,4.387263834276398,2.0,1.0,0.0,5.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.4060611873021962,-0.13333333333333333,1.0,4.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.567181356094754,-0.6666666666666666,0.0,4.0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
0.0,1.5876090917809533,0.4,1.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0
2.5,0.7628272753428599,-0.6,3.0,4.0,8.0,4.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.7793229116716217,1.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1
0.25,0.2315143377769253,-0.3333333333333333,2.0,4.0,5.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.5575908698571017,-0.5333333333333333,0.0,4.0,4.0,4.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.0,-0.14174738659250025,0.06666666666666667,1.0,4.0,8.0,4.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,0.024743454493142802,0.0,0.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0
1.5,0.6408362903999233,-0.26666666666666666,0.0,1.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1
-1.0,-0.42140596528243984,-0.4,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.25,0.060036443847703076,0.8666666666666667,1.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.0,-0.015920207154502732,-0.3333333333333333,0.0,2.0,5.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.04123909082190467,0.6,0.0,3.0,8.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.0,0.6316294236117771,0.0,3.0,0.0,5.0,4.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0
1.5,3.2820562002493525,0.8,1.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
0.5,0.49928071353217607,-0.13333333333333333,1.0,4.0,4.0,0.0,3.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.16629903136089,0.13333333333333333,1.0,4.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.25,1.0455548096288483,1.7333333333333334,1.0,0.0,5.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.1475016783350916,0.6666666666666666,1.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1
1.0,2.2067708832837827,-0.5333333333333333,3.0,2.0,8.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1
0.5,-0.14635081998657332,-0.06666666666666667,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.5867459480195646,2.2,0.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
2.5,1.3931140308813657,-0.7333333333333333,0.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.07729931907547713,0.26666666666666666,0.0,4.0,4.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
0.25,-0.000191809724753045,0.0,2.0,0.0,7.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.9390045075285316,0.4666666666666667,0.0,0.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1
0.5,0.4482593267478661,-0.6666666666666666,1.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.605543301045363,-0.7333333333333333,3.0,4.0,6.0,0.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
2.5,0.5848278507720341,0.06666666666666667,0.0,2.0,8.0,0.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0
0.5,-0.1475016783350916,-0.13333333333333333,0.0,0.0,8.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-0.75,-0.33854416418912436,-0.26666666666666666,0.0,1.0,5.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.37844058693775773,0.6666666666666666,3.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
-0.5,-0.5127073942648892,-0.9333333333333333,0.0,4.0,2.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
0.5,-0.2917425913493814,0.4666666666666667,1.0,1.0,8.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.0,0.07768293852498322,0.4,3.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
-0.5,0.4141171957418241,0.26666666666666666,2.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,-0.026277932291167164,0.8666666666666667,2.0,4.0,2.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,0.19507049007384675,-0.7333333333333333,3.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,0.3949362232665196,-0.2,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0
-1.1666666666666667,-0.31322528052172244,0.6,1.0,0.0,4.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
1.0,3.712860842044692,0.06666666666666667,3.0,4.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0
0.0,-0.1659154119113839,-0.3333333333333333,0.0,0.0,8.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,-0.6366164764553562,-0.6666666666666666,1.0,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-1.0,-0.6561810683801669,0.26666666666666666,3.0,0.0,5.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.6666666666666666,-0.2967296441929606,-0.13333333333333333,1.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1
1.5,1.5285316965570155,0.2,1.0,0.0,8.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,-0.35542341996739235,-0.13333333333333333,1.0,4.0,5.0,4.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
2.5,1.6731562290208113,0.3333333333333333,0.0,3.0,8.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1
-0.75,0.28944087465234486,0.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1
-0.5,-0.5445478085738947,-0.6666666666666666,3.0,4.0,5.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.015536587704996644,0.2,2.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.8333333333333334,-0.6162846456315335,0.9333333333333333,3.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
1.25,1.892586554138295,0.13333333333333333,1.0,0.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
0.0,1.5116524407787475,-0.3333333333333333,0.0,4.0,5.0,4.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-0.5,-0.4141171957418241,0.3333333333333333,1.0,0.0,4.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-0.6666666666666666,-0.030114126786228063,1.0,3.0,0.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,1
1.0,0.5127073942648892,1.0666666666666667,2.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.40491032895367796,1.6,1.0,0.0,8.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
-1.0,-0.36271218950800804,2.8,3.0,4.0,5.0,1.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.39608708161503786,0.26666666666666666,1.0,0.0,5.0,3.0,3.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
-1.1666666666666667,-0.3316390140980148,0.6,1.0,0.0,5.0,4.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,1
-0.5,-0.358108756113935,-0.4666666666666667,1.0,4.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
1.5,2.715450273328858,-0.3333333333333333,0.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.42063872638342764,0.8666666666666667,0.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.5,0.35081998657331925,-0.6666666666666666,3.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0
-0.5,-0.31322528052172244,0.5333333333333333,1.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
2.5,1.5714970749016974,1.7333333333333334,0.0,1.0,8.0,4.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.2119497458521147,0.2,1.0,0.0,4.0,0.0,3.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1
-1.0,-0.35964323391195935,-0.3333333333333333,1.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,1.351299510885202,0.13333333333333333,1.0,0.0,1.0,4.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
0.5,0.26910904382852213,-0.6,3.0,4.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1
0.5,-0.4969789968351395,1.0,3.0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0
2.25,0.27294523832358303,-0.8,0.0,4.0,4.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.14098014769348807,-0.4666666666666667,2.0,4.0,8.0,4.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
