status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,foreign_worker,credit_risk
2.0,4.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1
0.0,4.0,5.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0
3.0,4.0,2.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1
3.0,3.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0
3.0,4.0,2.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.6291472007821113,0.7417055984357774,2.0,4.0,2.0,1.3708527992178887,0.0,2.0,2.2582944015642226,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
3.0,4.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1
0.0,4.0,4.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,4.0,5.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1
0.0,0.0,2.6204634698444993,4.0,2.0,1.3102317349222496,3.0,2.0,0.0,2.3795365301555007,0.6897682650777505,2.0,1.0,3.0,0.0,0.0,0
0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,4.0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1
1.0,4.0,5.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
3.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0
2.0,0.0,7.0,4.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,1.037670297663052,1.481164851168474,4.0,3.0,0.0,3.0,2.0,2.037670297663052,1.518835148831526,1.0,1.481164851168474,1.0,1.0,0.518835148831526,0.0,0
0.0,0.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1
2.839565621556317,4.0,4.0,4.0,2.160434378443683,0.0,0.0,1.8395656215563168,3.0,1.1604343784436832,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,4.0,8.0,4.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1
1.0,3.0,8.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0
0.0,4.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,3.0,5.0,4.0,0.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,0.0,5.892271025318404,4.0,3.553864487340798,1.553864487340798,0.5538644873407981,2.0,0.4461355126592019,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0
1.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1
3.0,0.5173681337788154,1.2586840668894077,4.0,2.7413159331105925,2.2586840668894075,0.0,2.0,3.0,1.7413159331105923,1.7413159331105923,0.7413159331105923,0.7413159331105923,2.4826318662211846,0.0,0.0,0
0.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1
1.0,0.0,1.0,3.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,4.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0
3.0,4.0,5.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1
3.0,4.0,1.0,2.3261069131897756,3.0,0.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0
3.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1
0.0,2.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,1.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1
3.0,4.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1
0.0,3.601565741380323,2.398434258619677,3.601565741380323,0.0,0.0,0.3984342586196771,2.0,2.2031314827606456,2.2031314827606456,1.3984342586196772,2.0,0.3984342586196771,1.0,0.0,0.0,0
3.0,4.0,4.699575060224752,0.6995750602247514,0.0,2.0,0.6995750602247514,2.0,0.0,0.0,1.0,2.0,0.0,1.6008498795504973,0.0,0.0,0
1.0,0.0,5.0,4.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,4.0,5.0,3.904859230882892,3.031713589705703,2.031713589705703,3.0,2.0,0.0,1.9682864102942972,1.0,1.0317135897057028,0.0,0.06342717941140541,0.0,0.0,0
3.0,3.0,7.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0
0.6749908569346481,1.0,8.0,4.0,2.662504571532676,2.0,0.0,2.0,1.337495428467324,2.337495428467324,0.662504571532676,0.6749908569346481,0.0,1.337495428467324,0.0,0.0,0
0.5613926752525342,4.0,0.18713089175084474,4.0,0.0,1.0,3.0,0.3742617835016895,0.8128691082491553,0.18713089175084474,0.18713089175084474,2.0,0.8128691082491553,0.18713089175084474,0.18713089175084474,0.0,0
2.3855352935231258,4.0,4.385535293523126,4.0,0.0,0.7710705870462513,0.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0
1.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
1.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1
3.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
3.0,4.0,3.6597947372066866,4.0,2.3402052627933134,2.0,1.6597947372066864,2.0,0.8298973686033432,0.8298973686033432,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,2.0,5.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.28966317102578665,4.0,8.0,3.7103368289742136,0.0,1.7103368289742134,3.0,2.0,0.28966317102578665,0.28966317102578665,1.0,2.0,0.5793263420515733,0.7103368289742134,0.7103368289742134,0.0,0
1.0,4.0,9.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,1
2.0,3.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1
0.0,4.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,6.994593572212994,4.0,2.0,2.0,0.0,2.0,3.0,0.9972967861064973,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0
1.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,4.0,8.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,4.0,9.0,1.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1
2.521629692960012,3.0,8.0,4.0,3.0,0.9567406140799761,3.0,2.0,3.0,2.478370307039988,1.0,2.0,0.5216296929600119,0.5216296929600119,0.0,0.0,0
3.0,1.4072411714138073,4.407241171413808,4.0,0.0,2.0,2.4072411714138076,2.0,2.4072411714138076,1.1855176571723853,0.5927588285861927,1.4072411714138073,0.40724117141380733,1.0,0.0,0.0,0
3.0,0.0,5.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1
3.0,3.7622581739843612,5.0,4.0,0.7622581739843612,1.5245163479687225,3.0,2.0,3.0,2.0,1.0,1.0,0.23774182601563876,1.0,1.0,0.0,0
3.0,2.0,2.0,4.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,1.6951048794136137,2.0,4.0,0.0,1.7682983735287956,3.0,2.0,0.7682983735287955,0.0,0.2317016264712045,2.0,0.0,1.0,0.0,0.0,0
0.0,3.0,8.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1
0.7774075618487531,4.0,5.0,2.445184876302494,0.0,1.222592438151247,0.0,1.777407561848753,0.0,1.222592438151247,0.7774075618487531,2.0,0.0,1.0,0.0,0.0,0
1.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0
0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,3.0,2.0,4.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,0.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1
2.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1
0.0,4.0,5.0,4.0,1.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1
3.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,5.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
3.0,3.0,5.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,1
1.0,4.0,8.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,0.0,1.304374554361143,4.0,2.0868763369165717,2.304374554361143,2.695625445638857,2.0,3.0,2.304374554361143,1.0,0.6956254456388572,0.6956254456388572,0.6956254456388572,0.0,0.0,0
3.0,4.0,5.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.0,4.0,4.079522082586756,0.0,0.1590441651735115,1.0795220825867557,0.9204779174132443,2.0,0.0,0.07952208258675575,1.0,2.0,0.0,0.9204779174132443,0.0,0.0,0
3.0,4.0,5.0,4.0,2.4694627854372184,2.0,3.0,1.0610744291255636,2.0,3.0,1.0,2.0,0.0,2.0610744291255636,0.5305372145627818,0.0,0
3.0,0.0,4.0,4.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1
0.0,4.0,8.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0
0.0,4.0,2.746069727761495,0.0,1.253930272238505,2.0,1.8808954083577576,0.0,2.3730348638807475,2.0,1.0,0.37303486388074747,0.0,0.37303486388074747,0.0,0.0,0
1.0,4.0,5.0,4.0,4.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,1
0.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1
1.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,0.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1
1.0,4.0,4.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,2.0,3.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.5496471397351932,0.0,4.0,0.2748235698675966,1.4503528602648068,1.4503528602648068,3.0,2.0,3.0,2.0,0.2748235698675966,1.7251764301324033,1.0,1.0,0.7251764301324034,0.0,0
3.0,1.0,4.0,4.0,0.0,2.0,0.3796958238055159,2.0,2.810152088097242,2.810152088097242,0.18984791190275796,1.810152088097242,0.0,2.620304176194484,0.0,0.0,0
1.0,0.0,5.0,4.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1
0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0
3.0,0.0,8.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1
1.0,0.0,4.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,1
3.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0
1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1
2.737421343053488,2.262578656946512,2.0,4.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,0.26257865694651206,0.0,1.0,0.0,0.0,0
0.0,4.0,5.0,3.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,2.0,8.0,4.0,2.333964869596809,0.33396486959680916,1.9981053912095725,2.0,3.0,2.0,1.3339648695968092,0.33396486959680916,0.33396486959680916,0.6660351304031908,0.0,0.0,0
3.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,4.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,1.0,9.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1
1.0,0.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1
3.0,2.0,3.2758323633884565,4.0,0.7241676366115433,2.0,3.0,2.0,0.7241676366115433,2.4483352732230865,1.0,1.4483352732230865,1.0,1.0,0.0,0.0,0
3.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1
0.0,4.0,4.142277355806446,3.1422773558064456,1.0,2.8577226441935544,3.0,0.2845547116128908,0.0,2.0,0.1422773558064454,2.0,0.8577226441935546,0.8577226441935546,0.0,0.0,0
0.0,0.0,6.724637093671805,4.0,2.8623185468359025,1.1376814531640975,0.27536290632819527,2.0,1.2753629063281953,0.0,1.0,2.0,1.0,0.13768145316409763,0.0,0.0,0
1.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1
0.0,4.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,4.672582311296521,1.0,0.32741768870347865,2.0,0.6725823112965214,2.0,0.32741768870347865,0.0,1.0,2.0,0.0,0.6725823112965214,0.0,0.0,0
1.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,4.0,5.0,4.0,1.0,1.0,3.0,1.519959453240581,1.7599797266202906,0.24002027337970955,1.0,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,4.0,4.0,2.0,1.6867834575818321,2.313216542418168,2.0,2.0,0.34339172879091606,1.0,2.0,0.0,1.0,0.0,0.0,0
1.0,4.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,2.0,8.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0
1.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
2.0,4.0,5.0,0.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0
0.0,4.0,5.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0
0.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0
2.0,0.0,8.0,3.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1
0.0,1.1605388224852564,5.0,0.0,0.32107764497051283,0.8394611775147436,0.8394611775147436,2.0,0.16053882248525642,0.8394611775147436,1.0,0.32107764497051283,0.16053882248525642,1.0,0.0,0.0,0
3.0,2.399025321703102,8.0,4.0,2.802924034890694,1.0,3.0,2.0,2.600974678296898,0.600974678296898,1.0,2.0,1.0,1.0,0.0,0.0,0
3.0,1.0,8.0,4.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1
0.0,4.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
2.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,1.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0
3.0,0.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0
1.0,4.0,2.0,3.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
1.0,0.0,2.0,4.0,2.0,3.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1
3.0,4.0,6.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1
3.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
2.0,4.0,2.0,4.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.0,4.0,6.954990279488894,0.022504860255553205,0.0,3.0,3.0,2.0,3.0,2.0,0.9774951397444468,1.0,0.0,1.0,0.9774951397444468,0.0,0
1.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1
3.0,1.0,2.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0
0.0,4.0,1.1179585897701103,4.0,2.8820414102298897,2.1179585897701103,0.0,2.0,0.0,1.7640828204597792,0.8820414102298896,1.1179585897701103,0.0,0.11795858977011042,0.0,0.0,0
3.0,0.0,1.0,4.0,3.0,2.0,2.5175673667759573,2.0,3.0,2.0,1.1608108777413477,1.0,1.0,1.3216217554826952,0.0,0.0,0
0.0,4.0,4.7749007358595765,0.0,0.15006617609361572,1.075033088046808,0.0,2.0,3.0,0.0,0.9249669119531921,0.0,1.1500661760936157,1.0,0.0,0.0,0
1.0,4.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
1.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1
1.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1
2.050681177584319,2.0,4.050681177584319,4.0,2.050681177584319,2.0,3.0,2.0,0.05068117758431856,0.0,1.0,1.8986376448313629,1.0,0.05068117758431856,0.05068117758431856,0.0,0
3.0,1.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0
0.0,4.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
3.0,3.0,2.0,4.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1
0.0,1.0144768555105368,7.661841048163154,4.0,3.0,2.0,2.3381589518368457,2.0,3.0,2.6618410481631543,1.0,1.6618410481631543,0.6618410481631544,1.0,0.0,0.0,0
3.0,3.6964631446525007,5.0,4.0,2.6070737106949986,0.6070737106949988,3.0,2.0,0.0,2.3035368553474993,1.0,1.0,0.3035368553474994,0.3035368553474994,0.3035368553474994,0.0,0
2.093444500778821,4.0,4.906555499221179,0.0,2.906555499221179,2.906555499221179,0.09344450077882105,2.0,2.813110998442358,2.0,1.0,1.093444500778821,0.0,3.0,0.906555499221179,0.0,0
3.0,4.0,4.956405722795949,4.0,1.0435942772040512,1.0435942772040512,2.0435942772040514,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0
3.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,4.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,1
0.0,2.1310552312152575,7.8689447687847425,4.0,0.39316569364577325,2.8689447687847425,3.0,2.0,3.0,2.8689447687847425,1.0,1.8689447687847422,1.7378895375694845,2.7378895375694845,0.0,0.0,0
3.0,4.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0
1.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1
1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1
1.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
0.0,2.0,8.0,4.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,5.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1
