duration,amount,age,status,credit_history,purpose,savings,employment_duration,installment_rate,personal_status_sex,other_debtors,present_residence,property,other_installment_plans,housing,number_credits,job,people_liable,telephone,foreign_worker,credit_risk
-0.25,-0.2077299319075477,-0.4666666666666667,0.0,2.0,5.0,4.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0
1.5,0.49889709408266997,0.26666666666666666,3.0,4.0,2.0,4.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1
0.5,1.0678047377002013,0.9333333333333333,1.0,0.0,4.0,4.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1
0.5,0.4977462357341517,-0.8666666666666667,2.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6147501678335091,1.2666666666666666,1.0,0.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1
-0.5,0.02704517119017934,1.1333333333333333,1.0,4.0,5.0,1.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.75,-0.4271602570250312,-0.5333333333333333,0.0,4.0,4.0,4.0,3.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,0.6135993094849909,-0.6666666666666666,2.0,4.0,4.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.5,-0.3980051788625683,-0.06666666666666667,3.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0
0.5,-0.34775103097727056,-0.3333333333333333,1.0,4.0,4.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.5,5.193248297688693,0.6666666666666666,3.0,4.0,0.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1
0.5,1.782871391579553,0.2,0.0,3.0,8.0,0.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6666666666666666,-0.04200632972091685,-0.5333333333333333,1.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0
0.5,-0.36386304785652634,-0.5333333333333333,3.0,4.0,5.0,1.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.5,2.2301716697036538,-0.2,1.0,4.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.25261340749976025,-0.06666666666666667,1.0,3.0,8.0,1.0,0.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1
-0.5,-0.02781241008919152,0.2,2.0,3.0,5.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.75,2.4143090054665772,-0.4,1.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,-0.7509350724081711,1.2666666666666666,1.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.5,-0.618202742879064,0.3333333333333333,3.0,4.0,2.0,4.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1
1.0,0.49966433298168217,1.6,3.0,4.0,2.0,3.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.75,-0.07039416898436751,-0.5333333333333333,3.0,4.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.42946197372206774,-0.6666666666666666,3.0,4.0,7.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.75,0.33585882804258177,0.0,0.0,4.0,5.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1
1.8333333333333333,1.4111441450081519,-0.4,3.0,0.0,7.0,4.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0
0.5,0.1889325788817493,-0.4666666666666667,3.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.25,-0.28675553850580227,0.2,1.0,4.0,8.0,3.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.5,0.1398292893449698,0.13333333333333333,1.0,0.0,4.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.4166666666666667,-0.200441162366932,-0.3333333333333333,3.0,0.0,8.0,4.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1
-0.25,-0.38803107317540997,0.3333333333333333,0.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1
1.0,0.4513282823439148,0.06666666666666667,0.0,1.0,2.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1
0.0,-0.41219909849429365,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.012084012659441834,-0.6666666666666666,1.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,-0.07499760237844058,-0.6,3.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.5307375083916754,1.2666666666666666,1.0,0.0,7.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.0,-0.1927687733768102,-0.3333333333333333,1.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
0.5,2.4277356861992905,-0.4,1.0,3.0,8.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0
-0.75,-0.11105783063201305,-0.6,0.0,4.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.75,-0.7141076052555865,-0.6,0.0,4.0,4.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,1.1525846360410472,0.13333333333333333,1.0,4.0,5.0,2.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.16860074805792655,0.06666666666666667,1.0,2.0,2.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-1.0,0.12563536971324446,0.7333333333333333,3.0,4.0,4.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
2.0,2.1338831878776254,0.8,3.0,4.0,2.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.5,-0.3995396566605927,0.2,1.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.8130814232281577,0.0,0.0,4.0,8.0,4.0,3.0,3.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.968063680828618,0.6666666666666666,3.0,0.0,5.0,4.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
2.0,0.631245804162271,0.06666666666666667,3.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.4260093986765129,0.9333333333333333,0.0,3.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0
2.5,1.53888942169368,0.8666666666666667,3.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
0.5,-0.3619449506089959,-0.3333333333333333,1.0,4.0,4.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
1.0,-0.17358780090150572,1.6666666666666667,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.7597583197468112,0.8,3.0,1.0,9.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1
0.0,0.02666155174067325,-0.4,3.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.358108756113935,0.4666666666666667,1.0,4.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.16361369521434738,-0.26666666666666666,3.0,4.0,5.0,4.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,4.693775774431764,-0.6666666666666666,0.0,4.0,5.0,1.0,4.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0
-0.5,-0.37422077299319073,0.6666666666666666,3.0,3.0,5.0,4.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1
-0.25,0.39263450656948307,-0.3333333333333333,1.0,0.0,2.0,4.0,0.0,2.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,-0.5848278507720341,1.3333333333333333,3.0,4.0,7.0,4.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.3841948786803491,1.4,0.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,0.8790639685432051,-0.06666666666666667,1.0,4.0,2.0,4.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
1.5,0.2081135513570538,-0.2,0.0,3.0,5.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.6653879351683131,-0.8666666666666667,0.0,3.0,4.0,4.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
2.0,0.9500335667018318,1.5333333333333334,2.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,-0.4413541766567565,2.2666666666666666,3.0,0.0,4.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
1.5,2.171477893929222,-0.4,1.0,3.0,8.0,1.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.0,0.4958281384866213,0.26666666666666666,0.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1
-0.75,-0.42025510693392154,-0.2,1.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
3.5,1.6140788337968734,0.06666666666666667,1.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1
1.5,-0.006713340366356574,-0.13333333333333333,3.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
2.5,5.122278699530066,-0.6666666666666666,0.0,4.0,8.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
0.5,2.669032319938621,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0,2.327227390428695,1.0666666666666667,0.0,0.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0
-0.6666666666666666,-0.3458329337297401,0.13333333333333333,1.0,4.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1
-0.5,-0.16821712860842045,0.7333333333333333,2.0,4.0,4.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1
2.5,2.036827467152585,0.8666666666666667,1.0,0.0,8.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1
-0.25,-0.30977270547616764,1.8666666666666667,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0
0.0,-0.48508679390045073,-0.2,1.0,0.0,5.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.25,-0.35158722547233145,-0.3333333333333333,3.0,4.0,5.0,4.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.5,-0.14059652824398197,1.8666666666666667,0.0,2.0,8.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.5,1.7755826220389375,0.13333333333333333,0.0,4.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.24455739906013235,2.0,3.0,0.0,1.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.0,0.2614366548384003,0.4666666666666667,0.0,4.0,2.0,4.0,1.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.30210031648604585,-0.13333333333333333,1.0,0.0,7.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,-0.4072120456507145,-0.5333333333333333,1.0,4.0,8.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
0.0,0.20888079025606598,0.06666666666666667,2.0,4.0,2.0,4.0,0.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0
-0.25,-0.15901026182027428,0.4666666666666667,2.0,4.0,7.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,1.0605159681595857,0.6,0.0,4.0,4.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-1.0,0.40836290399923275,0.7333333333333333,3.0,0.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.2748633355711135,1.4666666666666666,3.0,4.0,4.0,4.0,3.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.3911000287714587,0.8,1.0,4.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
-0.9166666666666666,0.0036443847703078545,0.8,0.0,4.0,4.0,4.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.25,-0.2794667689651865,0.06666666666666667,1.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1
-0.75,-0.35619065886640455,-0.4,0.0,4.0,8.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1
2.5,1.7026949266327802,-0.13333333333333333,3.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0
-0.5,-0.028196029538697612,1.8,3.0,0.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.6005562482017839,0.3333333333333333,0.0,4.0,9.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.19775582622038937,0.7333333333333333,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
0.5,1.6478373453534094,2.8,3.0,0.0,1.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1
1.0,0.03318308238227678,-0.6666666666666666,3.0,4.0,2.0,4.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,1.4387647453725905,0.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1
0.0,-0.02704517119017934,-0.2,3.0,4.0,5.0,0.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1
0.0,0.4873885105974873,0.4666666666666667,0.0,0.0,8.0,4.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1
-0.4166666666666667,-0.5514529586650043,-0.6666666666666666,0.0,0.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
-0.5,-0.2886736357533327,-0.7333333333333333,0.0,4.0,4.0,4.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
-0.5,0.09878200824781816,0.6,3.0,4.0,2.0,4.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,-0.742111825069531,1.6666666666666667,3.0,0.0,4.0,4.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,1
1.5,1.6474537259039033,0.06666666666666667,1.0,0.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1
0.75,0.07998465522201975,-0.06666666666666667,0.0,4.0,8.0,4.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1
-0.5833333333333334,-0.06809245228733096,-0.3333333333333333,1.0,4.0,8.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1
1.5,3.3200345257504558,-0.4666666666666667,1.0,4.0,2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0
0.8333333333333334,0.1624628368658291,-0.26666666666666666,1.0,0.0,4.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1
1.5,1.2174163230075765,0.6,3.0,4.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1
